S.no,Title,Date,User,text
4234,Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,"Nov 26, 2022",samy123456,People say that vermeil is a demon she should be bad...I will say that person is a demon who is saying this. because in the anime we know that why
4236,Fate/Zero,"Nov 26, 2022",ThorLL,"Most of the darker shows that I rate high are not so much a simple entertainment as much a complex and relatable for me story, that meant to be read"
4237,Shine Post,"Nov 26, 2022",samy123456,Wow i really like the anime animation was great character were really good looking Only one this comes in my head why is this anime didn't get that mush popularity
4239,Eiga Daisuki Pompo-san,"Nov 26, 2022",RavarathTV,"This review should be free of spoilers. As a film graduate, and a person who would consider himself a ""creative"" type of person, this film does a phenomenal job of"
4240,Bungou Stray Dogs 2nd Season,"Nov 26, 2022",Douxsonyeo,Tbh the first season was an absolute disappointment in my opinion with respect to the hype. I am the kind of person who doesn't continue a series if its not
4244,Ao Ashi,"Nov 26, 2022",kkkrrrddd,A sport anime that is not in majority of anime watchers radar but delivers what it promise you to experience while watching the anime. - Unique and doesn't follow your
4246,Vampire in the Garden,"Nov 26, 2022",KNOTMENOT,"Just finished this one, and It is been a while for something to give me such mixed feelings. I want to call it great, it had all the themes you'd"
4247,Vampire in the Garden,"Nov 25, 2022",_le_,"GAWD IM i recommend this of course, like you sometimes don't know where the characters are but ITS an amazing show honestly if you're into some vampire battle stuff with"
4250,Hai to Gensou no Grimgar,"Nov 25, 2022",ctleans,"The anime/series itself doesn't bring anything new to the table; It gives you 6 main characters recycled and reduced in personality and skillset, a throwaway origin story that is expanded"
4252,Just Because!,"Nov 25, 2022",whatsosticky,"I have to rate this as well as I do, simply because I enjoy the story. It's accurate just to how high school kids are, situations their in and how"
4253,Bikini Warriors,"Nov 25, 2022",KainiusTheGreat,"Having grown up with Dragon Quest in my life, from DQ1 all the way up to the most recent entry, I can say the series has had a big impact"
4254,Chainsaw Man,"Nov 25, 2022",waifuismjournali,"I haven't read the manga but this anime is wonderful! Before giving this a try a few days ago, I'd been in a slump regarding anime as a whole. But"
4256,Re:Zero kara Hajimeru Isekai Seikatsu,"Nov 25, 2022",Robexar,MY BRAINNNNNNNNNNN. IT TREMBLESSSSSSSSSS. THIS SHIT IS A MASTERPIECE. I AM DOWN THE FUCKING RABBIT HOLE. FEELS LIKE AN LSD TRIP. READING THE WEB NOVELS AND SHIT. ITS SO GOOD.
4257,Ginga Eiyuu Densetsu,"Nov 25, 2022",ali_199,"Ok, im not gonna lie, this anime is pretty good. This anime executes its vision and manages to keep you on the edge of your seat for all of 110"
4260,Summertime Render,"Nov 25, 2022",StarGazer0807,You must watch Summertime Rendering. Amazing storyline. They bring the normal regressing stories to a new height. What the hell did they make? I am very amused. The space-time dimensional
4261,Mesudachi The Animation,"Nov 25, 2022",Kitt__1002,"I only knew that Mesudachi would be adapted into anime in the middle of this month. Knowing this surprised me, and I was looking forward to it. Today (25th), the"
4263,Akame ga Kill!,"Nov 25, 2022",AnimeSrk,"Must recommend series from my side, has a lot of action, and the gimmicks/abilities of every character are good. The ending fell off a little for me, has a good"
4265,Tian Mei De Yao Hen,"Nov 25, 2022",samy123456,I really like this anime because it's a vampire story and it also have romance and good story with plot . the animation was really amazing considering it's a OVA
4266,Overlord IV,"Nov 25, 2022",RavarathTV,"There should be no spoilers in this review. Honestly the long course of Overlord as a whole has been pretty rough, considering the last few seasons seemed pretty underwhelming regarding"
4268,Ishuzoku Reviewers,"Nov 25, 2022",AkariNatsumi,"Honestly, a lot of people give a lot of bad reviews for this but I have to disagree, that's mainly because I couldn't stop laughing at Crimvael's absolute cannon. the"
4269,Otome wa Boku ni Koishiteru,"Nov 25, 2022",AkariNatsumi,"Quite shocked, as a straight guy i finished many other genres, yet the art style of this particular anime caught my attention. I have to say, besides the ending of"
4270,Space Fantasia 2001 Nights,"Nov 25, 2022",KamuiX1999,"When I choose to watch a sci-fi anime that takes place in space, I go into it expecting a certain style. What I don't expect is a deadly serious, hard"
4271,Kaijin Kaihatsu-bu no Kuroitsu-san,"Nov 25, 2022",Ainosora,Kaijin Kaihatsu is a good show. It is solid in all respects with above average animation and a fun plot. Overall this is a slice of life seinen comedy with
4272,Top wo Nerae! Gunbuster,"Nov 25, 2022",KamuiX1999,"I don't know why I've waited so long to watch this, because it's absolutely fantastic. You can really see Hideaki Anno developing and honing the creative, artistic chops that he"
4273,Choujin Densetsu Urotsukidouji,"Nov 25, 2022",KamuiX1999,"This is the first time I've watched all 3 OVAs uncut versus the theatrical version, and it's just as much of an epic experience, maybe even more-so as it fleshes-out"
4274,Detective Conan Movie 25: Halloween no Hanayome,"Nov 25, 2022",ttcchen,TLDR: MY DOG RECOMMENDS THIS MOVIE!!! My dog has never shown interest in watching TV. We showed her a minions movie the other day and she only glanced at the
4275,AIKa,"Nov 25, 2022",KamuiX1999,"I'm not someone that's adverse to fan service anime, but there has to be some substance to the material as well as likeable characters for me to really enjoy it."
4276,Jashin-chan Dropkick,"Nov 25, 2022",HajimenoUta,"This show is quite-a PARTY!!!! It's quite Metal!!!! It's about Yurine Hanazono, a girl from a family of Witches, who is interested in Black Magic & the Dark Occult. One"
4278,Riding Bean,"Nov 25, 2022",KamuiX1999,"Sort of like an anime version of Walter Hill's The Driver, but with a set-up that involves a kidnapped kid. I actually remember renting this back in the day from"
4279,Golgo 13: Queen Bee,"Nov 25, 2022",KamuiX1999,"Nearly as awesome as the 80s film. Solid story, another bat-shit crazy villain, and Duke oozes just as much cool as ever. It has a bit more action this time"
4280,Padak Padak,"Nov 25, 2022",KamuiX1999,"Ever wonder what Finding Nemo would have been like if it was a dark, grim and depressing movie with psychological thriller, horror, and survival film elements? Of course you haven't,"
4281,Golgo 13,"Nov 25, 2022",KamuiX1999,"Why the hell I hadn't seen this before is beyond me, but damn was it awesome. Sometimes it's cool to come late to the party, and this was one of"
4282,Angel Cop,"Nov 25, 2022",KamuiX1999,"While this is made up of 6 OVA episodes, it's basically one long film. I had actually seen a couple of episodes back in the day, but never the entire"
4283,California Crisis: Tsuigeki no Juuka,"Nov 25, 2022",KamuiX1999,Ever wondered what a '70s Corman chase film might look like as an anime? Give this a look. The entire plot of some kids stumbling into something crazy which leads
4284,Mad★Bull 34,"Nov 25, 2022",KamuiX1999,"Imagine if the most sleazy, trashy director you can think of made a buddy cop film set in NYC in the '80s, and you'll have an idea of what Mad"
4286,Nichijou,"Nov 24, 2022",ExtremeWaffles,Nichijou is the greatest anime I've ever seen in my life and it will probably stay that way. Its English translation is my ordinary life and even though and first
4289,Heisei Tanuki Gassen Ponpoko,"Nov 24, 2022",ktulu007,"I've looked at a lot of Ghibli films over the years. Most of them have been quite good others have been more bland or even worse, Tales from Earthsea. This"
4290,Juuni Kokuki,"Nov 24, 2022",BladesArisen,"- The following is an excerpt from the Deep Dive project - The Twelve Kingdoms Watched October 2022, dubbed Obscurity and age are likely the two main factors for an"
4291,Runway de Waratte,"Nov 24, 2022",Edenharley,"Wow. Where do I even start with Runway de Waratte. I went into this expecting absolutely nothing, I watched it purely because I saw a screenshot on Twitter and thought"
4292,Acchi Kocchi,"Nov 24, 2022",LooneyLei,"This is my comfort show. Something that's perfect to watch when I'm feeling down. Most of the conflict is either comedic or lighthearted, and the main friend group has great"
4294,Cang Lan Jue,"Nov 24, 2022",justanogrando,"So far, it is actually good. Episodes are short, so the plot seemed a bit rushed in the beginning. It does become clear though, and the progression is done at"
4295,Sinbi Apateu: Ghost Ball Bimil,"Nov 24, 2022",AniStrawberry,It’s been a while since I last saw this anime. This show was very nostalgic and I will never forget how good it was. The characters were nicely done and
4296,Made in Abyss,"Nov 24, 2022",bergars,"Went into Made in Abyss knowing basically every mask the story wants to hold. A disturbing nightmare, holding a cute presentation, people exaggerate a hell of a lot. This story"
4298,Sanctuary,"Nov 24, 2022",KamuiX1999,"Legit, serious yakuza anime are few and far between, and I'm happy to say Sanctuary handles the genre very nicely. I'm really bummed that all it amounted to is one"
4299,Blame! Movie,"Nov 24, 2022",KamuiX1999,"Easily the best post-apocalyptic sci-fi anime film I've seen in ages. As a fan of the manga, I was kinda bummed that this was CGI animated instead of hand-drawn, but"
4303,Kaichou wa Maid-sama!,"Nov 24, 2022",Joe_Devaney,"Overview: Up until recent years, shoujo manga and anime have had something of a poor reputation. This is due to the fact that many people (or, at least, boys and"
4304,Yofukashi no Uta,"Nov 24, 2022",NisemonoDesu,"I actually liked this show. Sorry, but it feels weird typing that out. I had to keep re-reading it because when talking about a trashy seasonal waifu-bait show, I’ve never"
4305,Transformers: Robot Masters,"Nov 24, 2022",PorthosMoonPower,"This was a short 12-minute Transformers series. Here we got to see Lio Convoy, G1 Convoy (Optimus Prime), and Beast Convoy (Optimus Primal) in action together fighting Beast Megatron, which"
4309,Mahou Shoujo Madoka★Magica,"Nov 24, 2022",SgtSalamander,"Madoka Magica is one of those infamous shows among anime fans. I've heard about it for years, and it receives almost universally high praise for its skillful deconstruction of the"
4311,Kage no Jitsuryokusha ni Naritakute!,"Nov 24, 2022",AsrahXai,I rate the anime as an 8/10 overall. Heres why: 1) The art and animations are very good. 2) The voice acting is coherent to the contents of a scene.
4312,Koukyuu no Karasu,"Nov 24, 2022",charici,Koukyuu no Karasu has gorgeous animation and stunning visuals. You are taken back to ancient China and the series does it's best to keep the environment historically accurate. Each episode
4315,Violet Evergarden,"Nov 24, 2022",SgtRohn,"Finished. 10/10 15/10/2022. 3:18 I rarely give out 10/10 scores, but this anime really did it for me. It's an absolute masterpiece, from storytelling, characters, to even visuals and animation"
4317,Darling in the FranXX,"Nov 24, 2022",samy123456,One of my favorite anime. Waiting for season 2 with no hope I just need a lie that season 2 will come i will wait forever it was a really
4318,Sakura-sou no Pet na Kanojo,"Nov 24, 2022",SgtRohn,"8/10. This anime is a bit unorthodox in my opinion. While yes, it is an anime under the rom-com genre, most of the story surrounding our characters don't really feel"
